mass_ratio chirp_mass
0.6330655864672078 32.654187732780485
0.3149948938189548 36.76296602337817
0.6851100057045427 32.27960530602428
0.6312358759502693 31.87814890284226
0.3251992292176051 35.35482605858816
0.3065804473388982 34.87161418685756
0.5343740317088337 35.229501422498736
0.30741675470060814 37.20557689735595
0.688536183031738 32.15211129366035
0.6398132194892883 32.370250661645784
0.6502576926163188 31.54085406920983
0.6113116316757319 35.745819717293124
0.6464959661840695 32.37900077972262
0.525124817787593 35.735964187034305
0.6377741209088016 32.291408386802715
0.727471351868228 25.246229237049224
0.721624498577812 31.71147301073445
0.36811588794988487 30.619854007216937
0.356582729003255 33.02895479042611
0.7132722627178961 25.421802387806878
0.7044876973319874 31.870931853591113
0.9433599358226458 27.705408186200685
0.6651896246159459 31.267461551400928
0.6909625062684053 25.897689984079378
0.7253068643305867 31.43573227626957
0.9068440363522843 28.36430991522188
0.24689492011138364 27.457894826768648
0.5289422518568048 36.901291799598916
0.9596550341632962 27.42677830205012
0.6707978219068846 31.350491811488638
0.744287642104493 30.82002167747814
0.6066991469171173 35.70548113641683
0.7005443405230891 31.71243257376163
0.9784119794459427 27.106096139515536
0.9361838130739913 27.782549933162297
0.7087355455579673 31.499618501537057
0.6080769882695232 35.0479163009052
0.7451257947904869 30.731755947459444
0.5761982550809132 34.72300551272339
0.7248088527597987 31.013763122315268
0.2459251705895678 27.1899797038756
0.7326674623127324 30.878967966684364
0.7191369388260953 31.058812580671034
0.5338226239668862 36.89033155865937
0.6198671684003761 29.99829719166243
0.21680597712918637 26.268883356750578
0.7116529063283547 31.071559518063175
0.5567401470930605 37.08779399671569
0.9382155146805324 27.697965164639
0.7124958052576237 31.002879258624027
0.5408183266370531 35.38183554935385
0.5421672497654542 35.33900301162172
0.32818649641040415 29.27787824687022
0.7008241727939929 31.02628604947583
0.6856822079045723 30.927421321791336
0.8952857362427611 28.49201801360362
0.31450074906051545 31.34920415229324
0.16349540662703163 25.5809678140682
0.7600869304449903 25.064010163531766
0.35138959241098994 33.373239561881945
0.7171204054748997 30.82692166523249
0.23793708398115848 30.39663520759465
0.36265590732878566 28.602903291790017
0.8153483765054508 29.709404222037186
0.32804093936307255 26.61980989314478
0.5875115468823844 36.15662859559738
0.3960445823915884 27.557461625641515
0.23749723187274038 30.50434467365014
0.5778480213019241 34.94915623914633
0.5538795312306328 36.89433650974399
0.9902148262965638 26.616474019401814
0.5617101800105675 36.80399734593383
0.2448683182290874 27.542479332554134
0.5940088232242928 35.78662671854504
0.31539875025412 31.003183486073894
0.538674984591355 36.64255284859918
0.7426539373793145 30.52187772442084
0.579382395036079 35.0399230329561
0.2189912567634138 26.596653021497186
0.6410438655230168 28.30495698283243
0.33218618631302604 34.47684425540845
0.3501359543458204 25.764419134075634
0.5376952383459072 36.346707282533
0.6482358940354058 30.32467165763278
0.3200525706889631 34.6627418879567
0.642690472448602 28.245146767198104
0.8138120006265158 29.670517793190694
0.3329058091231074 34.41521877610967
0.31464750667011426 34.50362052958991
0.5623314948815714 36.59899623110991
0.24292586040106073 29.288574120445123
0.3407940338827055 34.03367924608169
0.3567508347488279 31.205584920783885
0.34893776099635665 29.581433208345246
0.34306541712161903 29.423697764831772
0.7247134950480942 30.55263214060334
0.556907619226007 36.569448289257025
0.785818630025951 29.97581845253649
0.710474925234559 30.57307471410916
0.8763671941936506 28.685787010720908
0.31069406652531356 33.96843568399675
0.5778881614096063 35.48558012167544
0.5704912476892308 35.42733123443393
0.3186679529380935 32.00824285435786
0.6494021237325169 30.223896750552882
0.7188399298524929 25.590362873129425
0.3189347469205724 31.614046710752408
0.9679192096076501 26.96698989995276
0.3138001949205417 32.857528451940766
0.5649081822147571 36.20836169104922
0.3861984545611231 27.628112467949922
0.24531473931468425 28.067904027130318
0.550966169920835 35.95207016159845
0.6759749479200535 27.14929166576671
0.21695861821398876 25.017584166511813
0.5610470018702953 35.64086236045239
0.6623423017095406 27.542722074672763
0.5693951380163025 35.62269781955743
0.7263178261615525 30.42183670922558
0.7014177235891017 26.375437281551918
0.787002110162362 25.022344615503822
0.7599148464621921 30.156867511240357
0.7416698678830937 25.355729168112873
0.31387659154149383 34.08792503505506
0.3740543921412546 27.93634666523986
0.6481154758150932 28.22921945945307
0.6905810584775366 30.43918861343931
0.24424551683685702 26.04391171128269
0.8578418568189917 28.918661995117514
0.23370032955019268 30.711828286226574
0.8281636566518242 29.362052138735976
0.347882275183169 32.46444835540264
0.7052629672188132 30.42005889188885
0.35210727808193676 30.03187419199896
0.4418399310796191 25.976086853072495
0.7962833687717141 25.003375048182285
0.24466931346174647 25.877076195492606
0.6631185641645938 27.604601347977084
0.22358240375410443 26.96140652627568
0.21592289437078804 28.98415299794293
0.33616313821378296 33.97824133246007
0.3206526340125978 30.763921509955335
0.2426910710261327 26.326569629448095
0.3461768092439625 28.580069724705126
0.32659369855212944 27.68912220463688
0.729417946887758 25.53360420536654
0.44361252966253756 25.704527563869096
0.9694976747661079 26.50572831060028
0.22405154616977027 26.933407176317502
0.3312045738980903 34.097163552244616
0.7029237566888169 26.5326922253203
0.31663575915420683 34.01217743165905
0.43878162868071574 26.109981077000562
0.35191720625606643 31.096238552613958
0.3364606957305378 33.885135711318156
0.24458466709880988 28.416363196020612
0.3308161750450087 27.285780467810422
0.3498943504585846 28.452549415725784
0.3842599645288772 27.50312257029069
0.32717876600524665 30.22192855200401
0.9978750890943383 25.699589382270986
0.3229232244956569 31.505577605579994
0.3184114099964763 32.75103989579889
0.9675249045340477 26.340708243544142
0.3201290824276586 32.56573924723093
0.32312462189466695 31.437872218423998
0.7110545257920828 26.138480529339045
0.7217015335609577 25.71520027708749
0.7005725283063703 30.310161432310558
0.2439873140251308 28.332923730234086
0.33520543787437035 33.86705781209515
0.22940222706017577 31.37242775752357
0.2385651137703183 27.074427684780204
0.9049695722871965 27.880898835091006
0.16862917082718779 25.102249845197846
0.6589376479830207 27.926641362217417
0.3213412854207034 32.550737986710146
0.32468544676076366 31.557497945972106
0.35220874959167014 28.3158303626424
0.3230054428475613 31.040974471048994
0.32956098479686985 27.774376666902604
0.7177896867787507 25.86095726895157
0.24238363811106328 28.897810581101833
0.7415281220909282 30.13911081370411
0.2310670141076079 30.69443893026068
0.31647088173206134 33.40241685654383
0.6617174350604069 30.089643502767355
0.9551787068468316 26.895070324109746
0.9606454021155496 26.62341942125645
0.22425930646786757 27.99309329127476
0.21753519380113456 29.36642180733076
0.7666969442498472 25.25910064234951
0.3410663579629428 33.35040598502406
0.42036017727586067 26.653351831222206
0.4235929081304268 26.572201770196326
0.43566533782592737 26.14846396281279
0.31822182953478917 33.13838907412057
0.2379019872114599 29.356615275367087
0.322642355505624 33.91957409265086
0.7131825769005199 26.312445315854752
0.34763764604476366 28.304291609123723
0.8683492120157584 28.540252929220767
0.3408592706754752 31.844505313581433
0.6472292601121736 29.8431275584197
0.8021325480833505 29.543751564241223
0.7307914042717015 30.152572559969308
0.32673864665410307 32.21229873938075
0.9232817647098028 27.48772565905
0.7699446681294208 29.8714229252774
0.33988768164634425 31.86208742034229
0.7079536728108621 30.211482269353873
0.3214863608660639 32.816553083530046
0.33974399857044896 31.82910640884669
0.32716142659515707 33.884126729425795
0.332610974999269 27.799688266735597
0.7234041478156156 25.81532661782557
0.8060363691823267 29.48518056302062
0.16877733971325903 25.727683358968726
0.655116794751722 28.296111474333305
0.6428604761185273 28.954155152751202
0.9952989048676687 25.590435516178164
0.3272414362016513 32.301122278217356
0.2312162078055614 29.970684687922184
0.8035173702210799 29.5069620518858
0.3479500021803807 30.385006494438656
0.3371210256507529 28.183156862095018
0.864122710580932 28.5787921949086
0.7009144712409956 26.819594236319833
0.22191091704408233 25.736148561951484
0.9835565260246617 25.69900067348217
0.8916869734017626 28.007055719056645
0.23276102190076864 27.141547538978358
0.3477466049050335 30.486925367415225
0.6465950147392889 28.82671884838294
0.670364291964626 30.05444696905609
0.3469115807643175 30.943750796827494
0.884595763151088 28.128878624312062
0.320612812531235 33.33170166807942
0.339147196927698 31.51937174982148
0.4252566755135107 26.45748660662879
0.33185156470409655 31.55081759990703
0.3349920657237264 32.2982711683101
0.2388051913234513 26.247886425158807
0.3222275245782217 33.59094090566453
0.17140619566648457 25.150873279172178
0.836735588178741 29.019828160514063
0.2199650567789052 25.126422321067473
0.3281058716155708 30.732558550192564
0.7915081764991712 29.59913075987792
0.3378978629439011 33.22024479168401
0.8777102407809655 28.24035870233174
0.3384444042193889 32.75524783450662
0.8802980536830165 28.184440524432883
0.8380601135898061 28.984304535633175
0.42365655702290855 26.479867111477674
0.334323839884125 32.4543966056227
0.22762010054891002 26.663026917145928
0.22638704314800567 31.26623619533136
0.6840395206442562 30.089500810955723
0.33648058871257425 31.42332929059921
0.7510872720391788 29.94444592538551
0.17705582659453717 25.54284661180819
0.22619109847065777 30.186567375783348
0.2316281111145716 27.75485979490696
0.346655589767934 28.05279153396359
0.334642696792169 33.383789985059494
0.23059964481671802 26.835964125287195
0.7222913730554036 26.15541541158521
0.337241698356617 32.92641921068503
0.824932257221019 25.0436845028124
0.6812688463090473 30.058355894948203
0.3416452743889182 26.95577598277732
0.9499532888525292 26.14429102085487
0.33177817080749594 32.60794232368757
0.2266870820879062 26.3678632590063
0.3445585677847326 30.763173317104354
0.6602627527261702 28.237323596300506
0.3301563939688098 30.952756104298413
0.3340765808331953 33.3208223785867
0.6495676738744999 28.84109699804722
0.17145867664935163 25.562781372547
0.22733618802218697 26.410519895620467
0.36946048140305293 27.46966854426037
0.331401649860012 31.056535169082796
0.36231631997256064 27.6275463749422
0.7702364289870857 29.759964216495938
0.3259684841228244 33.3561093545876
0.7921044237167498 29.545893213898744
0.23347255466137556 26.696211105478294
0.3423815553543026 27.24934210204259
0.3340865117118728 32.85980610553953
0.7350540807491622 25.73599638845431
0.3582989267595669 27.702904214422013
0.33410868803572413 33.054518547867104
0.22064700174780877 28.83990153047674
0.6718953853364938 29.958721743874584
0.6654577126223221 28.021598695274896
0.17775573201731668 26.49597842215663
0.7234682033054907 26.292316737773064
0.23126847911798065 29.595092750498917
0.7412976959853487 25.642472708030954
0.1753207043309002 25.884396051030386
0.9407372998318939 26.873508655590822
0.3356084213377184 30.603120610759632
0.3316571795978407 33.15989450811044
0.3288872295818032 33.12959593791864
0.42723102068258423 26.29878974173744
0.2497322384355926 25.055249839197504
0.6520216104027359 28.81086804723218
0.6554763675830756 28.6225889802991
0.23350892053656536 29.414258032229817
0.9108057373000664 27.518005481327197
0.7659021363869741 29.765809622218324
0.6743032705838844 27.665592088652573
0.7499120640520727 29.883376422674992
0.23086669601715493 26.508394964462674
0.6533808962935355 29.66213886384849
0.22736567318324385 26.122852576288917
0.7352078506496517 25.79296073005684
0.39914226522007296 26.904901778477246
0.3499565278449124 27.64438454321262
0.7427469602378862 29.91960937071671
0.221818942240813 29.374886364491154
0.17088564041042276 26.19930524118069
0.6674995861443889 28.005129966934568
0.65348510053147 29.632428271637053
0.9364900136606177 26.921572163214655
0.3486804374252446 27.490178072035775
0.8678489093761392 28.297307219614712
0.726887191954651 26.265940459931507
0.35599910771643417 26.137639509412452
0.1735074733698557 26.097313340323314
0.9663719731843411 25.69986373939945
0.7241019109196125 26.421530936103455
0.8265720601224031 29.048202305581377
0.7131389559357005 30.010500760304836
0.7858261525646308 29.554352953922013
0.933584588275385 26.984125373250297
0.23932015983558833 28.570730741382604
0.8341928478244747 25.073141747404506
0.6784986438501344 29.93268992604024
0.23840218672047828 28.832524622852937
0.653556032525206 28.855790164023716
0.7825907882035132 29.57782558110608
0.792946748835906 25.244070951702707
0.6902314780179615 27.25533604819673
0.6938275505101911 27.17524604826051
0.2301428421295219 26.205783393354864
0.424648958719483 26.321059338588046
0.9950182995934729 25.32379878587783
0.6666069686731877 28.13090922801437
0.2247693850135115 28.42418515968205
0.6681161670122884 28.048617723191043
0.7016421538373868 27.011332329486038
0.7199962479265102 26.600335291548635
0.7197062830240557 26.608471858449864
0.36942681948882894 25.182330258884274
0.9324552845577116 26.970784885233726
0.6687444487554388 28.02319513999976
0.9953104017564068 25.082652788052485
0.7308985597968272 26.14202800449411
0.6692124443446508 28.0054032310508
0.3985728073415169 26.86249781211987
0.7261243844085021 26.433498545475388
0.36614476833811926 25.766329620146852
0.8747247166199507 28.102312337361294
0.22355223985039546 28.608979937299143
0.9572305706293773 25.75529041563997
0.8217809757622718 29.07689623315128
0.7340192566877751 26.016461957903683
0.7058808896361263 29.96797744706349
0.23800902447249894 28.44204206346081
0.7281676085476513 26.40551987894415
0.8856982087885467 27.86674968696368
0.9887263488042061 25.09050955681269
0.7046321531640631 26.988349624951482
0.23410388344343547 25.980762822756862
0.8752567653887204 28.05698443442244
0.35012498288023786 26.79790880690315
0.9312878760909786 26.234117389790516
0.7326834321367935 26.22096762380922
0.846621768182235 28.633415081931858
0.36772889252684254 25.739263726947463
0.6618727972316913 29.670109692716714
0.35080342958352617 26.86036870865607
0.8000550182156076 29.334930117744598
0.8440288246011489 25.08699424089787
0.738737668011375 25.90294891424419
0.6658382051169637 28.323743959931505
0.6557136647472503 29.48958833218185
0.8806098183215787 27.9348029850917
0.350823715318759 26.72888829966688
0.3642114815249218 27.187456203503118
0.7610060197758854 25.527008099783593
0.1729560973059503 26.413781407634133
0.927385843425229 26.975066171997838
0.66942926533843 28.137760307041567
0.9294023277712744 26.451890332552598
0.7147590133957719 26.817944038548486
0.8287416822689665 28.91727990804415
0.43283724414351266 25.581856995759445
0.9643812126780356 25.04255997091654
0.8850367099433375 27.824621936543
0.9614257050565493 25.617530998846746
0.8218263243643661 29.02044674979373
0.6587100605377406 29.53546590596111
0.23229678184578806 28.217883742691594
0.3721054191519475 25.33260701618946
0.8419015710486507 28.67990293068818
0.42688394541324104 26.110505913515155
0.7083589634575121 26.95854523198607
0.6567187023556623 29.448715378612302
0.6625439523649512 29.623313116278148
0.7325534568546263 29.856701233696587
0.6742681342059774 27.925678079647753
0.6933277051451454 29.891252472152498
0.7195368226049579 26.73681204059192
0.8491167254037507 28.529920712707465
0.22312456782534737 25.035047583390263
0.8627907092258948 28.24235255828804
0.9263478549622391 26.46676189826148
0.38376988702426235 26.96995465820527
0.3641415617085878 27.09710671251632
0.8154842837282994 29.09485283176651
0.6941178021897919 29.882920128632538
0.6702309549074473 28.18002525894928
0.9240114711783597 26.989802551559894
0.9490397185002462 25.038156365463365
0.22542156631724147 29.1866418122349
0.2262330358933106 29.228603021944114
0.9449072621083102 25.776545075131686
0.7372293954848769 26.243550579918548
0.7158868343081812 29.882174633878176
0.8902526620326537 27.690946953608822
0.42499853578221297 26.155315302665265
0.7885687144319294 29.41293252984643
0.7953644851163979 25.309690344265544
0.23364913620115665 29.02477176112091
0.8511904547024296 28.454413794844935
0.9354709508004159 25.037691742891347
0.23080422855085306 28.328156454167882
0.7679133983925616 25.51273544261274
0.9134350440794934 27.229262529312024
0.8101514184529233 29.13852345017908
0.9731265783168539 25.36728505338939
0.172933276750557 26.60209656315881
0.8082532859209488 25.2586890882974
0.9679713390054375 25.13154045382105
0.7052187291117522 27.077964239241513
0.9450091033480855 25.73447374064307
0.9239093330445277 26.64211761753781
0.3721530091702906 25.083849561130496
0.7668098005042133 25.539168279946892
0.4331386739581847 25.43883260416303
0.772596394885087 29.543847034772355
0.22607211088591972 29.058334183383106
0.7214495239063619 26.765688948254496
0.8828491424347977 27.784792825493373
0.35601452182613014 26.554232628186757
0.6712951610859833 28.259159852406203
0.23013094060017644 29.111804664538294
0.2315330084272871 25.74722699112567
0.9610543305055351 25.506733897613106
0.739460889570279 29.765685111339064
0.22580547765401418 25.464305820511616
0.9666473436144023 25.165983406384736
0.37030784466582184 26.976025676832077
0.9572339963607661 25.115559852098983
0.9712217271226654 25.24075015483489
0.9220916855855879 26.693013270372806
0.9126193253610956 27.185240661737822
0.17372727530760373 26.73449666422122
0.43268731750967365 25.42409179790825
0.22653711385346925 28.926114021295504
0.3620446153035013 26.906021403227996
0.6908959341225699 27.445495583057788
0.742155065123035 26.226721522217765
0.93478340233075 25.07959679124428
0.747387257106641 25.929932094109645
0.7471927917276334 29.707927052495872
0.7226961336287866 26.777131784522243
0.7481728041902342 25.910458600862665
0.358229855206905 26.73858615176279
0.9278078331431906 25.90959409779031
0.23054328726251394 25.684424338365062
0.8429163323231555 25.165606068070595
0.8181309901006177 25.246439163137296
0.36809189733473135 25.931658815988705
0.6625612218211735 29.400513661387247
0.22750833472972187 28.716210795807736
0.7193209321632976 29.812637693813254
0.22845646704882167 28.624800015851893
0.6782070687986271 27.94507365606072
0.22771815662154038 28.712658192945405
0.915258899227734 26.225192333261344
0.7550167255109874 25.75419026979656
0.8670637031071008 28.031444525504586
0.741926686130897 26.32491989975378
0.824332908333036 25.23053036169273
0.36889735940380763 26.91459023964267
0.17256130255381327 26.755946339747048
0.9628039622408903 25.214328017335372
0.8030378696031176 25.32283516950896
0.9374992636747859 25.743264096361266
0.950335746238536 25.579832064893058
0.9527020618891175 25.145980209896564
0.9412467807346062 25.693499952532974
0.8953390463766421 25.092335668454382
0.8033785707649673 25.322618664408296
0.927494841687558 25.878688921714023
0.6829576795821302 29.720815060143345
0.22883820141840278 28.906864250421542
0.7616592288127195 29.585500164615887
0.9041371330110805 27.309976886783232
0.8370538173967104 28.618665356475926
0.8193873124384256 28.926626373622174
0.912463624660436 26.314576218209574
0.8399034163444874 25.191284830844452
0.9622214962722186 25.274207381167678
0.8667923477038779 28.012624006571414
0.23016530892223913 28.711122830139036
0.942150296181675 25.652177679279223
0.4334083795721445 25.33297225555311
0.1733225170250125 26.909307474364866
0.8491161865281509 25.173960450618857
0.6895678877602576 27.55880578178352
0.9549683391223271 25.211100782978455
0.7317251540810433 26.663463088204693
0.927198447496208 25.828487136915147
0.9134919339198503 27.00312167372142
0.6767226978349745 29.61689762566932
0.6764927229844118 28.1745519472852
0.9241094129493064 25.859551001124483
0.6706531010416508 29.512465027644467
0.8499114674795984 25.183361925413017
0.8982730602889725 25.119703435025407
0.9561580875057142 25.38076889413674
0.9235252969201 25.861275682935663
0.367812202284167 26.81653355172949
0.9444087691420882 25.57925726492485
0.8339189924114148 28.63555985650367
0.6644281990897207 29.231356882916838
0.9098264732308089 27.094733393733673
0.8868750794650067 25.131093059531427
0.8249280202070562 28.794155618991255
0.912189436432084 25.125040515251392
0.39028884289615745 26.746532047831753
0.7558296522833963 25.854907905494052
0.950547339454957 25.46275104685413
0.7064767869110219 27.171802338772594
0.817433984379409 25.295581706264073
0.7265919569828052 26.798916324751367
0.8586472237983278 28.113721849563028
0.9173433662875589 25.921157256539633
0.856842607430907 28.146933151146733
0.3638253253935489 26.67836244612419
0.931807406046937 25.161111696969584
0.7928140074326768 25.43019910427147
0.9399807537022525 25.597571019354366
0.8687077712316301 25.164854839832042
0.9057290304992892 26.285557700233124
0.3702410639966795 26.785189906114343
0.7769958798073591 25.562641184507218
0.6666920545188288 28.962854964292973
0.9129800177021512 25.967103233351096
0.7208517290396079 29.72740215687152
0.9059657117500574 26.138066552325487
0.8646940919115957 27.97179619334294
0.9504507862903928 25.340895938399015
0.8691696611985292 27.883808246287025
0.37837008600378125 26.786869409490514
0.7370140699684258 29.67256569338801
0.36338334133313976 26.53613014143476
0.7961821793248398 25.422527841023065
0.8753643647260416 27.762692654060213
0.6851279310090004 27.821358072230126
0.37551381947002827 25.744440456087563
0.8371013679586774 28.521883682859716
0.8491722567415085 28.272429314716515
0.9100466819697467 26.682236354219818
0.4213099241485472 26.027071277956974
0.36577473425110807 26.24609681227893
0.9058293028161333 27.11321173497755
0.8359272279591566 28.535090011152093
0.6820972911348699 27.995750911311443
0.7603830382556083 25.841016539353443
0.9308844722675169 25.67092457678825
0.3666647994610456 26.67478359522875
0.787338169773318 29.270643492922872
0.8871504191926585 25.16500431897257
0.8156839627963297 25.331264086841916
0.8867223075920956 25.166820570334263
0.8470756335099278 28.298934507152193
0.37800956001180297 25.29141939837646
0.7451036823340805 26.486374453256854
0.41651677647435553 26.230224881627734
0.6739824118326257 29.465071432128504
0.9374186335297215 25.566006258085878
0.945886531524373 25.377243261116575
0.7439345695233679 26.519772255776935
0.8949172799906058 27.36326026380877
0.37200320404897624 25.955977935874255
0.4103718628259395 26.39577318407697
0.9208241224695568 25.78737974341169
0.9076173451359982 26.99880093162552
0.841964814088571 25.246131022238767
0.9039892930538769 25.169539808410814
0.7237607899917954 29.692305347403348
0.7021914184441486 27.32362727091806
0.7030859776637683 29.69541907752695
0.7870789745568375 25.509325951435443
0.8872321620832576 27.50677601485915
0.83001288723424 28.62531469461834
0.8771763248983545 25.185553072483103
0.38751602507065297 26.701357371840263
0.9004686950533326 25.17528496963406
0.3689229456782438 26.12901055022262
0.36566113891365953 26.361560444889903
0.6847348580652795 27.916963700178236
0.9119700580886387 25.88546354100032
0.6793920122710528 29.52241143909605
0.8518607196230356 28.164451232949897
0.6934977398590423 27.5786999417708
0.441095528808582 25.022090904303106
0.703514378875399 29.67554438143481
0.6772674195309166 29.473286662727485
0.7545095789124526 26.29979008052898
0.758333138212915 29.501583026758894
0.8279764833901878 28.63511300838532
0.7789548121177298 29.321947218193134
0.9395206446771622 25.3835213247168
0.9270490936995166 25.237089560711926
0.9141876225149445 25.82102365298743
0.9026615057974273 26.583036184890815
0.895462966461348 25.195245903761894
0.7727172919718777 25.693423032622917
0.4073517323943109 26.420374374155397
0.6703945536309022 28.97930942816791
0.9256868531266517 25.651084895935355
0.6775828796088464 29.457314885018512
0.6732237257991895 28.728234080163098
0.6822496270694429 28.13355797499459
0.3676036736265391 26.533575926591965
0.7793022436380281 29.31028777109316
0.9370209815223297 25.437280416123617
0.8063304706292471 25.41365204322632
0.8990135444977944 27.190696301984598
0.9061064067934427 25.921358799745544
0.39372347173030603 26.61142852979086
0.22883814562909235 25.33565828548613
0.9321793292544216 25.288018505112902
0.9021964981202129 26.614210260244537
0.9008813344009818 26.56204657758594
0.22709572707822173 25.1139239996724
0.8918297720838966 27.35736295880129
0.901366983555748 27.104827763552095
0.918021351663314 25.737878472864125
0.7583795872067935 26.215302919697837
0.9358292254653349 25.35417841644106
0.7655642570839082 29.428268000619816
0.6774795021813406 28.478720908853575
0.9144789358896159 25.225099372225756
0.9346440736781273 25.466107771877915
0.9055931381121113 25.214832665023767
0.6785981820613459 29.45189337809112
0.8561113106095771 25.248591134045704
0.7473402731834486 29.553220201358357
0.6938603315236447 29.6104382327861
0.37631753614389996 26.6690279743048
0.8974697314428404 26.47616677035434
0.6862789602863273 27.942194549121954
0.671753472541091 29.19131135067076
0.8126682471643824 28.869510310138658
0.7028488852867995 27.36928783494193
0.8530736551614337 28.09086946823729
0.38652028870895927 26.65125949051928
0.37145681832663024 26.103220566781136
0.4290622940381257 25.323983639709617
0.6936971424246563 27.632160716000087
0.6746769955653884 29.337675934974765
0.6874417646912496 27.89645014262392
0.6872965820712227 27.904124604139895
0.22965017518678454 25.346465759182763
0.9332642556257317 25.363785098051974
0.8764501162519848 27.63941862653006
0.3815014685180831 26.663933510443844
0.867816074839401 27.799417366979686
0.8926286460841072 26.24884424662675
0.3738953693526278 26.62991554129376
0.3783548584551507 25.13193995379386
0.3684875927780941 26.40996123764935
0.9314385369956995 25.477303564906332
0.8043910835613464 28.983826054914132
0.7145459576763474 29.6455608240637
0.7065252049641421 29.639427305644947
0.40653104355458763 26.40275331875305
0.4307474523423612 25.262786628457555
0.6729122765933462 29.218716521051167
0.9289220175847438 25.31890976338319
0.3773934849997971 25.035432999043884
0.9314792153475914 25.385207153771184
0.8687676700820924 25.243895084371918
0.7249067730481372 26.956261100020257
0.3809605376595474 25.348322333332735
0.6734788713149489 28.869197065319256
0.8917481433288111 26.358294159456705
0.838166670666668 25.311261489232358
0.8996738507501401 27.072199783144196
0.3928686851143938 26.58162471045437
0.7336363229216136 26.817506278858325
0.7234412775499814 29.62311941242974
0.8311624994040595 25.335402732422224
0.8158448112512183 28.7897943113299
0.8201906387605482 28.712365235619437
0.7288594218924882 26.899255981096644
0.765988631189486 25.981122806074723
0.36997338607207564 26.289661594806667
0.7372136053536511 29.576954551546706
0.6872189583960138 29.520113788066038
0.9050234897137537 25.84924291758382
0.8896927638358174 25.239234751855136
0.8854837910427308 27.433135129552518
0.8193182536250044 25.38467095969952
0.22830584547491306 25.18627653753079
0.8972521019459859 25.969038686810155
0.8963101160227291 25.98110328741766
0.402332913528334 26.453309741790015
0.9032336202206623 25.864862655953637
0.8894390455732445 26.178294596738937
0.8262444834684041 28.589019118992404
0.7615178842733432 26.270769825876236
0.8915542506894826 26.426142798370186
0.881287813370016 27.508193255064604
0.2302115531334881 25.31404184616237
0.8036830011638556 25.4714524977529
0.6818689927018298 28.335077218266402
