mass_ratio chirp_mass
0.7363433126834585 25.42781528010712
0.7397190913256171 30.282374845344794
0.42977086433703465 26.521445115230904
0.8839699963377021 28.412803936463742
0.8852204857112301 28.38598399354076
0.45813427251048633 25.039931609094936
0.3416488236021649 28.658065585422086
0.6930100965603746 30.40521202087058
0.6461480626691085 30.04845207910134
0.2296504058790684 31.566985614421533
0.6499750685479386 30.09633725047574
0.8956481181266175 28.15501666473749
0.9680450785137629 26.745880831522115
0.222919710191044 27.93107263675312
0.24467414419478353 28.696159545361816
0.37817837257970977 27.72329263844296
0.9709762299551263 26.32287839815037
0.9701275197137389 26.39553822405087
0.33284597002896577 26.910267347641458
0.34713405795901087 31.68768301428844
0.6672052217486228 30.230236481390037
0.9554850779621864 27.036713092617266
0.7709821638547041 29.96558097113448
0.6392742487496448 28.84671588684739
0.6326129957460787 29.27949161541974
0.6624425219223441 30.176017663641773
0.6385874884713247 28.89449338209606
0.3378738116785751 26.525242536579697
0.2330723684193482 30.22018771347733
0.8962066362086326 28.086136181911613
0.7005175409591611 30.333819466140906
0.6568032488696092 27.95897121615868
0.6836902220938682 30.29835061145476
0.9957342117846764 25.71283119417821
0.3543470161008687 28.334412497010035
0.7064334275072316 26.4409482151152
0.8638007569648295 28.720960946371072
0.23615584414464535 29.68002317086
0.3354901456247658 26.742858227637715
0.22649566701427143 27.50931949234093
0.23269685839036597 30.243921340946915
0.23378610016563778 29.989258402279866
0.22466715007739366 26.905203332216875
0.7151168302450772 25.90880609336664
0.3523029945077075 28.347750907167807
0.37729583587439597 27.63897692802486
0.3323963554518959 27.26847824554704
0.7836691957707752 25.1260012671998
0.7135087124186248 26.027945681252568
0.3444655775888541 32.531007608369436
0.8485737316419112 28.95720222272071
0.3240278562234452 30.59620094115901
0.33773510539848633 33.70632930974445
0.3618958074562035 25.499558815011792
0.24399414851931406 25.770705570514856
0.3270882308839114 34.047463171720025
0.6490202336359004 29.949961356081403
0.2375492272168025 27.279052780261676
0.744474771300485 25.430452249666285
0.37392602714834255 27.694669340118615
0.8750720443097549 28.450176319702386
0.21753620014022415 29.540939980696017
0.7256717837424465 25.686847443721774
0.4358610713779634 26.166440134921523
0.33826583439493596 26.654813597275417
0.9611514898086768 26.38689864163731
0.7117677968983807 26.33266524254502
0.779393550490585 25.17364321798358
0.9663892354933966 26.06719163184737
0.7335218791181841 30.166780750660124
0.22785474634420083 27.59435812360882
0.6424089118272809 28.87791209277989
0.3416313504336927 31.92023302818546
0.3197509774600852 33.85338380593927
0.9607659831207692 26.29892924957736
0.22868534680975083 27.28550499484853
0.7812365812022165 25.16912893183587
0.7751620420278025 25.20722226427373
0.8447565922927753 28.97506707939973
0.710269608240039 30.23234984900472
0.7317732245212648 30.159654676646984
0.6532118551610507 28.34070119605432
0.949375338728624 26.99883980057212
0.3822520952726492 27.404851975336637
0.3251859994870776 33.92233186884624
0.7164342290795771 30.204445267289913
0.7030946319147505 30.22016640782977
0.33849483601468755 26.764415459962404
0.3910945579320076 27.213723274291088
0.7724872907077605 29.848258852354647
0.34721526192094254 30.269128296947073
0.8795390769825765 28.292920686916077
0.21968244914089669 25.406360865505768
0.9824858882996786 25.747789194625376
0.9646045833312729 26.015354901605104
0.21877373213756918 28.794929412159025
0.32616864289528663 30.64548927222374
0.43237847978617894 26.259169838826296
0.349065733790969 30.437159189390446
0.3285266763027026 32.14262150839488
0.31933168622779606 33.19888275341633
0.3385194509296181 31.930257259805657
0.7165673274342674 26.20129390878242
0.22666205551351803 26.814316657920518
0.6863553349467972 27.146641724729506
0.3198641452109007 33.636661520178805
0.32348756058554184 32.67376190067691
0.3623304156022078 25.63806674433158
0.7794328545196129 25.20717080608066
0.33449921108547587 28.06278135938735
0.23861379343579273 27.848254318801068
0.6439372759036134 29.694412298730295
0.344290403172401 28.2361235246612
0.8041613926132855 29.49058723569656
0.6575767270308277 28.203602339508084
0.34176882355576477 26.57606342792008
0.2184508664147669 30.546664657364044
0.3316763168711808 31.9925290374586
0.9576718673250388 26.124454195399544
0.17654934830895652 25.042094571838238
0.31981019237298963 33.39998462820794
0.3323302509985712 31.82422125439642
0.17827123526910027 26.010450769053406
0.3336366028860625 32.06046493454383
0.6795616251676412 30.115873593499977
0.3370453628883841 32.277394013160276
0.3386339746604296 33.29400922582338
0.23552430923717887 29.468805641053525
0.9741485573916256 25.796063408287832
0.33938078611664985 26.915569314482944
0.38756730412927554 27.220801208885863
0.36567397538076424 25.298872623323966
0.716029199513542 26.38940126461337
0.2280586290627803 30.38883885419903
0.9503663747735369 26.7706423104764
0.2230418582834269 25.850163140342293
0.2416884404895347 28.68108998261605
0.8574046460858525 28.670657972296507
0.7959074368878322 29.561119108120824
0.32617716107007594 32.614873831982415
0.3364783626114538 27.612324923817795
0.33619202991577757 27.71894804369969
0.37677568152989127 27.406423978713217
0.17751495216104496 25.938235080784924
0.22984337839480634 27.786135033727806
0.9857626530540478 25.62269239021165
0.8491346772465096 28.799248875318483
0.332648976585735 32.4259648234944
0.839342023545817 28.963661639177467
0.43918327409163865 25.56101335624829
0.3452194126026643 30.47896895584679
0.23334942672410539 26.90796620243165
0.2351182304342072 27.77023637623534
0.17089828765927362 25.384138212064762
0.8184679573949062 29.26419015079629
0.22099099740507566 29.68394253310015
0.17326779629697786 25.083047155357523
0.3328117967513607 31.400026228164243
0.23059257604078653 27.77758903749691
0.7916283252392985 29.584436446831717
0.23738538122725733 26.42911671794415
0.17327640800213445 25.107042627363857
0.22573767814556808 30.312741190235478
0.7333830568864279 25.711100387782473
0.17196289526899083 25.225344296426428
0.33565012042465175 30.382473553864486
0.22664047840832965 30.647136678954798
0.8876365709275934 28.01466934113457
0.36792218890704265 27.561413890043184
0.6510537678136095 29.74219814903935
0.2239643368460874 30.394004767405956
0.7443842029369175 29.976441328565244
0.22255319284255204 29.84384867039544
0.3578789584290978 27.81381865889982
0.34482391577281457 28.00693982066633
0.4322390991531076 26.1369662379964
0.9473956724490818 26.60217582420295
0.34318047401839724 30.974492516361753
0.33645849420941115 31.302299908715806
0.33329470362469643 31.261443659108743
0.43192236396394934 26.143151054877016
0.9368790991389675 27.070457620425568
0.8439238000543989 28.848872309504312
0.8286856901385014 29.091207631879694
0.3449676668279126 26.57633349032238
0.34095534364241686 27.826400666139378
0.701665710593249 30.092027150419
0.3430693492385151 30.59874810734366
0.3494208785471344 26.323015468453445
0.36542063611331776 25.631371165325117
0.8336318138406258 25.032079783198814
0.33412196858999677 32.84305421855071
0.2377200550001515 26.099884238519905
0.22624287914025948 26.128315601461605
0.6504912687316158 29.660885585322017
0.2249722281132691 30.80232436128609
0.3370601722124785 31.13231062080531
0.9197780316242274 27.38531511000021
0.7610112900895394 25.41678152482029
0.34345687745195974 27.07016610667236
0.7318541208070324 25.834045916079898
0.8198178840699712 25.088516364674724
0.6461017808450257 29.366689764559844
0.9430598000221522 26.43300899569908
0.338734522735856 31.003512883154343
0.22615149780409305 29.792011110934517
0.22316362123729377 25.63626045861882
0.3877914671813574 27.101526643514543
0.34388663338388714 27.43956540522816
0.2238576377995688 30.879119437416172
0.7148752267513014 26.634887815122074
0.34744575119182064 27.775996518625423
0.3671071117770416 27.444495026792353
0.36031941388572136 27.58723223986283
0.800899466598347 29.420996434742754
0.8232736317983975 29.1309076655853
0.34464229618023207 26.944357523975984
0.7255644216610899 26.22670400535854
0.34892573622673473 26.420739890782343
0.4149952255970262 26.619311679827547
0.9468764486343695 26.038988292384204
0.6471019470782079 29.33426837648804
0.3623809707195955 25.849210215587348
0.8358397537701522 25.04869419532106
0.3451526271765971 26.882678796323653
0.7010767558007758 26.973874861493954
0.17522131636128366 26.110414092760156
0.6922988269338898 30.02253840437926
0.23226599392360547 26.482186269354447
0.9919859810216586 25.426960547691763
0.7262220053171843 26.258231775860402
0.9637797634380146 25.74807295385627
0.22244180552532813 31.135649272524674
0.6483282598522137 29.39683513281735
0.8233386146045987 25.096719670555032
0.6662552072755541 28.078255169140288
0.22610524918717873 29.65457138860218
0.9411376485036024 26.138623280791343
0.9373996586764244 26.87506938903835
0.6489381122202929 29.15686594935019
0.24741258666849936 25.197244185306648
0.9286947938883898 27.130334387220003
0.6490007327014442 29.376911775432646
0.3505264345578329 26.412283012054502
0.22568094259464294 25.814425357390657
0.2375918366794436 25.891705041954005
0.714120841926338 26.725216405902778
0.34702479851655965 26.94800483420581
0.9383160426516537 26.628387365841746
0.9366039469701802 26.824171768267806
0.9721047794779585 25.61083331838603
0.3561954915226613 27.419238722048146
0.6616182286022699 28.423030685207834
0.3694250112964317 25.50568963428012
0.673440773628859 29.878929185989755
0.3484685098812774 26.645904719573554
0.7054860318927636 26.93273956990773
0.9963844386310939 25.278047493628314
0.37621263772021335 27.172522913755515
0.3535494043232784 27.342285226561305
0.8678291368861311 28.25132405501569
0.6578322035781685 29.65768424754844
0.22215654773010124 28.890226094426882
0.34932235171372633 27.050149632387594
0.8689752597468975 25.011012007095985
0.6525469073858454 29.016220104157856
0.23299106661252855 26.11680985208004
0.7424792280938703 25.732631458349964
0.9452798760818573 25.921743880344447
0.7398042923667322 29.881570884074637
0.652955688822972 29.002231821985003
0.9349543241786278 26.74495385466794
0.37048448304995185 25.33054226740514
0.6729146427229455 27.85390037079779
0.6997743859540315 29.96996801345646
0.3705521177556462 25.397728106906722
0.24710762190570543 25.160841126044364
0.3602827016986739 27.297856820021746
0.8506468403312869 25.05710646877862
0.8297779297423838 25.114113717779986
0.2350229165348513 25.96107524492374
0.9745714596923667 25.528179938272675
0.6591182805237432 28.65832950989972
0.8013079212073979 29.335358672315344
0.9764764459866567 25.499173683885257
0.9647080853834564 25.634130353150933
0.7336548963142234 26.12955469028695
0.23074179799097 28.15168824175364
0.43462611001178764 25.52483501551091
0.236152610937992 28.978087770717764
0.9738817493213255 25.52325598945859
0.36097336877068503 27.239176594017337
0.3708605246268608 25.229761873957997
0.6739470645798099 29.822548066895475
0.9824386090064134 25.08336103505956
0.23803315201195316 25.720346748916086
0.7286728111447491 29.89744805390458
0.8202802113690011 29.060594848838775
0.1754923024123694 27.251425169120374
0.7179278605559042 29.922407614710647
0.7832893616130007 29.508623803962433
0.6620967138058563 28.567348035262427
0.676303768743965 29.82289354708941
0.9298162723981389 26.156472880489517
0.9649867390881299 25.587920082798867
0.7118783326597604 29.92395357395244
0.22628909048767204 25.66391720026929
0.8196317227896717 25.178003461294345
0.9584784729070702 25.032957424736843
0.7337862822582317 26.312862988358145
0.6817324544964061 29.845012391191474
0.8402987125551227 25.114937834191895
0.8753705299825104 25.043551663529296
0.9262804854188874 26.307871516633288
0.7343199778946021 26.306325808616517
0.6763592380998741 27.831479339695296
0.941220145563489 25.85789723416786
0.23098700470124217 28.255134576187103
0.9445076003003702 25.80778732263994
0.2338025567961665 25.850558177979366
0.35281937944520236 26.688902369584365
0.7862273767976766 29.450195426751208
0.6633671514869106 28.58986872048334
0.683974500260049 29.83869020664646
0.918896352055473 27.143928360914018
0.9611512668910456 25.590506310402947
0.23030563613117094 25.836088604753225
0.17566243505106321 26.820458981675383
0.7241961076091185 29.87123820339189
0.3584335641832547 26.234715091939062
0.6835737994082607 29.831547156286696
0.36023067305567286 26.154654884277324
0.35712903320475514 26.988532217166355
0.7315419725194283 26.466052279092473
0.767868152040117 25.499231391911806
0.22472781634248823 28.769103165577274
0.23364550323104283 28.302372071548245
0.3767044235879004 27.02173529997304
0.813467729352328 25.219920980762573
0.9268888390697618 26.757028753879965
0.8020445605490707 29.260209267831193
0.9370104060095806 25.884764136934912
0.8676712447460811 28.11851948615364
0.6963525660360438 29.87356048025862
0.23278796305442337 28.30280226823359
0.37680238244755615 27.005116461749047
0.9645332780745222 25.519565947295565
0.7782446662075272 29.509856099510085
0.6742932614021645 28.00342967489812
0.6580476107502742 29.01445301469954
0.827265393539167 25.177275155271467
0.2355035106894946 28.487210822936575
0.36187287793225953 27.022684358988858
0.22611403730178753 28.616825544242932
0.9232371275837445 26.156383452501544
0.2286321001138991 25.71518517694375
0.9248883498775267 26.804966846266467
0.9221757576874898 26.436612084095437
0.23547797906250217 28.71745149216538
0.7412296715683344 26.084855869495694
0.3950863221561447 26.801768237627304
0.23618594146731164 25.6887632498985
0.7964267139531012 29.30483962452163
0.7425648039271872 29.765005840001646
0.4287464158519708 25.81176438226486
0.22647777685024215 25.560400126875845
0.6770666430055712 29.744337608175552
0.9536832879376239 25.622996263689785
0.2313288278622584 28.36978888466998
0.94540711153819 25.068021456478373
0.7441128787718748 25.96346172969982
0.8065420609823306 29.17331591741802
0.6882693408338748 27.486924985085775
0.8346565437520501 28.739222979313134
0.2339280600545704 28.437520468550158
0.3577171301127429 26.83444170746497
0.17008166112022324 26.70401801016902
0.7323686417046039 26.538727170786412
0.8023093269987449 25.300719743604528
0.9718886480615666 25.27784721994836
0.9205801876475928 26.945420420524727
0.9224819694707399 26.72106366002518
0.6758436385796873 28.00830771129328
0.9300424125688612 25.9095686605839
0.772626376758046 29.5302737472142
0.23437833568119432 28.554531452844877
0.41522523501408204 26.42449182774029
0.6814939307481795 29.754343762840588
0.8654701089718579 28.099870207700018
0.9276058579085714 25.066121000281544
0.3659055129763936 25.99885574266416
0.8801707528638498 25.08583154540056
0.1711602524914983 26.692119789630503
0.35825439077028004 26.4047986283448
0.8689124894649984 28.02186666222672
0.9103870425268314 27.227548371780024
0.8037731956095187 25.303085831281916
0.8517630190027439 28.36859201132143
0.9207815196955614 26.663827186841882
0.17001534441264254 26.750199319950642
0.9500324701733319 25.109476561048805
0.9203107672971226 26.873110208090615
0.9303539905642193 25.873063284621463
0.917330169469692 27.019803209437242
0.357582863938113 26.661912373156298
0.9120566567475046 25.07414131682701
0.23291705077363156 28.52743564613277
0.6607511534026163 29.27130017667095
0.7012055945745301 29.81686075256747
0.36088628570891423 26.83854086872571
0.24051222085518104 25.407949613938253
0.9545844101387118 25.544876942880343
0.8815867927115804 27.76525022218904
0.3751072222762739 25.451253903812177
0.6612336478868942 29.040128999738915
0.888731640002344 27.631543591895827
0.9131226465716638 25.080755254672297
0.9522949585992092 25.566485434899086
0.6963053679229957 29.799169898822363
0.35808037661784187 26.546983214787215
0.9350346017187013 25.095712108583594
0.9287118232638363 25.874573053118663
0.783935534940778 25.436642446957833
0.7458178855446227 26.113459418387546
0.7663653848771041 25.59736852342377
0.367379580882377 25.985464618886354
0.43022842762659863 25.5044862000445
0.4013216375494824 26.65767145690255
0.375419611694515 25.48700608479085
0.9140445662930498 26.36455755909858
0.683131339677435 27.74509969634084
0.7928503001347795 25.38453392249318
0.9164164988130231 26.08558822993772
0.7847350692642019 29.377521200801176
0.7476130125628043 26.05344482415468
0.9458377645889908 25.621242077310804
0.9054960470262385 27.27966960924103
0.9087320632197979 27.2046351981773
0.7888147399526825 29.33067125342899
0.6682055044582028 28.605496832447926
0.3742708131933668 25.143042848777203
0.8221671121508507 25.249745479235376
0.8750956038048011 27.85159883542635
0.8691603421195968 27.96332562295694
0.961839901829872 25.321417158077953
0.6623817514166535 29.122510068611636
0.230818107212614 28.776436991496283
0.9614849445567043 25.292769339398475
0.36049635575112843 26.69570975211764
0.7148076210239351 26.971832325785005
0.7123253140727885 27.0201649352353
0.9464060589221875 25.15038760709238
0.8910315845077266 25.110420650008635
0.754384947371527 25.82929453853757
0.4292714582105314 25.515495969772537
0.926929512365012 25.115445095733573
0.6877933182473218 27.61315900436265
0.9092003702951957 25.108465405057657
0.9023544290719496 25.109335260819467
0.929764130633724 25.12220757724506
0.8999630460812844 25.110876300351567
0.6692632014913695 28.60235075264351
0.7733226168909972 29.466744024123848
0.9159267379814026 26.771710531883176
0.9443948073861498 25.16021914081284
0.914415951764398 26.62182340687804
0.7953878926778312 29.232788151410713
0.9499798362337186 25.51244736830485
0.9578388510550546 25.31452045614579
0.24198868017763817 25.255841176211813
0.7677432871720354 25.62888700005109
0.9124374563946969 27.015058872325874
0.8832539467235258 27.66658781420041
0.8178750795202943 28.916850868357372
0.9506215760124779 25.20592231820588
0.7657887917435167 29.517703453654036
0.6848454297300243 29.68052308938698
0.3695553192118203 26.82236080172479
0.9092165002264169 26.156106845679968
0.3618012887272106 26.407954372049954
0.9384986396607001 25.648949306470985
0.22552925248061031 25.205727226353837
0.4292934537320149 25.4649035039193
0.711068239997899 27.077016042099483
0.7450992997843523 26.37833155577232
0.7372414206992398 26.582612313012802
0.6999057293030885 27.31314884459337
0.6717873729061613 29.510707942810356
0.8201540255712136 25.283310238801473
0.9221628293697129 25.135740447279332
0.17257212605535616 27.001913868441306
0.911538138144847 25.1295220204425
0.22757292814089097 25.429063797240172
0.9462765764905856 25.206148206698167
0.8091873510499533 29.030751664151627
0.6755157445682904 28.30624454272884
0.9068039818437583 27.152297221010272
0.9231406968437321 25.14485636607801
0.7309511334371613 29.711878665610822
0.8334670179288932 28.62031657526792
0.7411540733627869 26.513595910140953
0.9122085448445497 26.927050580144744
0.8956230517976315 25.13798441599557
0.665850221131024 29.253738172151706
0.3952002814363484 26.67774638358597
0.8898284596445848 27.51500964380754
0.7630768626414264 25.73123219079063
0.7223861194218009 29.730414172018996
0.9191917672463249 25.872447915656085
0.9514432424984576 25.306465867366477
0.6683537607883591 28.80257197036561
0.9107192223139209 26.984069496849187
0.9055532570202419 26.375932770225813
0.8646850399323578 25.176558163070144
0.9246048055693394 25.159567858507558
0.8610123205795664 28.045920280752632
0.9263875045312152 25.76087966971616
0.916045108434838 25.908889486214374
0.9071764852324599 26.092592127192823
0.3683479630177946 26.078416949790643
0.7574465512537152 29.555041354004445
0.6711825426854863 29.443995262275322
0.9357686559136564 25.191677672033098
0.36320915394621067 26.482495665571555
0.7544084672383782 26.044321900050463
0.666854084852152 29.00094389100785
0.8985491963526506 27.315883825552383
0.7691547771569511 25.661875228775465
0.8437928721761815 28.38720024892678
0.6693945951734124 29.375475656950417
0.4400250389416727 25.07863064798474
0.6865074064614888 27.764826364757308
0.8542600927802578 25.204443366283805
0.893042152634546 27.423812362625032
0.910860449599401 26.81171371693451
0.9196571321190247 25.831925404584656
0.882880507682965 27.61582777782341
0.2375358868416106 25.419565330786707
0.767126058471494 29.468030015534225
0.9405260936137169 25.231851439390244
0.751940342306924 26.248186345898368
0.904048447094481 26.134500453585726
0.7539563871196154 26.135880644051177
0.910121605590414 26.878249344511303
0.7047405942429104 27.25102796082859
0.7041354900334351 29.712357802767336
0.7592587086210969 25.886961850367797
0.8058934228863477 29.03756128337173
0.36425198484208554 26.428497454169168
0.7652161397954089 25.745654029134492
0.7715968297583629 29.424160853178343
0.8711047315271002 27.822884537946212
0.8535258403528307 25.214269206862284
0.8921388673168467 25.165431541380073
0.8092954150045966 25.36388929405314
0.37243031419274025 26.743357702314935
0.6766522101172527 28.362827416437725
0.8767659185056418 27.71203431502029
0.6936286394288093 27.543162504886368
0.6812813160960474 28.080802897601618
0.6813810422360801 29.57137230181123
0.8832147902498163 25.176411066329802
0.9313351007316053 25.212478210116632
0.6768643918377751 28.3671303468478
