A f0
9.642418250052629e-23 99.95163880649034
9.42964687782893e-23 100.00900740091414
9.458566221891001e-23 99.98025513656889
9.465752778379514e-23 99.97865947967551
9.829267792947818e-23 99.9347689501493
9.431569826116513e-23 100.0085950438006
9.42775237548528e-23 100.00490482695496
9.504625175060972e-23 100.0287084937547
9.559760300921187e-23 99.9626537232424
9.429939303171266e-23 100.00238072063668
9.562941606653593e-23 100.0376407513611
9.990073161064911e-23 99.92364090199419
9.997967351555764e-23 99.92316789537178
9.579311139647759e-23 99.96061505527649
9.618945584595165e-23 99.95571463317111
9.619866327536108e-23 99.95562960176619
9.724060869470246e-23 100.05528650354688
9.450504625573371e-23 100.01277971298173
9.912944886405365e-23 99.92934937766888
9.98812983240958e-23 100.07586866011854
9.459802454668915e-23 99.9841291465448
9.436495875883176e-23 100.00139406973875
9.66930860028918e-23 100.04963941237932
9.624197198978917e-23 99.95549568528453
9.522241948569908e-23 99.97009702365818
9.496737904021491e-23 100.02489621753787
9.443094329026043e-23 99.99325683080849
9.55433680118246e-23 100.03498755296823
9.458055895745642e-23 99.98641855113038
9.615190160392625e-23 100.04295084551462
9.633448006416577e-23 100.04499599935967
9.510483608171785e-23 100.02689132361951
9.846174666993734e-23 99.93501107949325
9.443477386008427e-23 100.00018153919103
9.908275294494487e-23 100.06970008430008
9.890431042480134e-23 100.06821742493787
9.480903711301979e-23 100.01928883627673
9.44739182476808e-23 99.99894523700004
9.551558310153433e-23 99.96694047513857
9.819926797336934e-23 100.06241650254645
9.677598442458666e-23 99.9508697094716
9.562171268394533e-23 99.96542680461124
9.88849668146183e-23 99.9322727418587
9.752996748559441e-23 99.94351612886564
9.452576583016936e-23 100.00454507588229
9.51182312845879e-23 100.02410226412044
9.686994909627996e-23 100.049161824956
9.755888910305761e-23 100.05594673953655
9.59785479939717e-23 100.03836473161934
9.522277769411551e-23 100.02588623909878
9.90927844309185e-23 100.06848414729821
9.906104814030373e-23 99.93189491703252
9.468796877794941e-23 100.0081735673454
9.885686712522168e-23 100.06651847713897
9.695224513373522e-23 100.04924219088218
9.904618924934822e-23 99.93233248883152
9.497781202008364e-23 100.0179780030837
9.821760936906033e-23 99.93907213877029
9.920803414986309e-23 99.93136329887818
9.647103121950229e-23 100.04341456585101
9.838949134528113e-23 100.0622659775289
9.786593528888112e-23 100.05775128684903
9.4794649426842e-23 100.00981203633704
9.564936549340111e-23 100.03160921877313
9.485871607145931e-23 100.01198430519541
9.863609905677357e-23 99.93604268969746
9.559087111925193e-23 100.03032131074272
9.493015195875774e-23 100.0143727381474
9.476657254845861e-23 99.99447712830816
9.525607952270616e-23 99.97671776587298
9.535020099056199e-23 100.02537003382716
9.916383933611448e-23 99.93224251005819
9.783368483142726e-23 99.94320679200717
9.892453130040764e-23 100.06597224942745
9.536376692432433e-23 99.97472090038936
9.53024722950149e-23 99.97624572750517
9.560852831668478e-23 99.9702509257701
9.885827763119167e-23 99.93473484322661
9.882550515474363e-23 100.0650413372549
9.828747783162205e-23 100.0605771542132
9.927673061120945e-23 100.06833780836355
9.95620120706945e-23 99.92962858815673
9.481582579840069e-23 99.99685619313307
9.600023239139949e-23 100.03556823099319
9.82394580517982e-23 99.94016361694997
9.806571801306466e-23 100.05824936838206
9.557733292199583e-23 99.97210415726956
9.662195349503469e-23 99.95668257918294
9.919718720376042e-23 100.06738928739065
9.81966259929503e-23 100.05928783846586
9.613940274997101e-23 99.96306328709295
9.495256910292659e-23 100.01038893958415
9.577128319889463e-23 100.03116689663966
9.487206732208499e-23 99.99646653196245
9.548335569474729e-23 100.02574134725516
9.494261600257458e-23 99.99070432090757
9.508976165643994e-23 100.01533549503117
9.730809616213505e-23 100.05069338016457
9.89950608812605e-23 99.93441768143688
9.494432999338752e-23 99.9915495044382
9.501236542607669e-23 99.98818263736894
9.491970381231945e-23 99.99389115818055
9.728014901657185e-23 99.94986916715365
9.851011319555052e-23 99.93851058203109
9.5201182542685e-23 100.01779194270037
9.49117274778853e-23 99.99828127867596
9.639902279854321e-23 100.0396945384499
9.635441869337075e-23 99.96099539910827
9.927514055909925e-23 100.06725470124191
9.977355384580413e-23 99.92916153569367
9.701167353773856e-23 100.04671187305482
9.631464747672304e-23 100.03798412146435
9.797461988137311e-23 99.94386675221361
9.955089275035481e-23 99.93099247582686
9.560273521752269e-23 99.97418355012124
9.685697346244996e-23 99.95546562406217
9.979411807445154e-23 99.92928856839225
9.498990493460363e-23 100.0028591633111
9.773258391363989e-23 99.9462895730212
9.499201047987003e-23 99.99752974990884
9.514141469328047e-23 99.98738147122421
9.504543639836176e-23 100.00740275403281
9.507840094261554e-23 99.99225441745763
9.775009632450744e-23 100.05343622146272
9.507282617938047e-23 100.00634744316665
9.604749668492622e-23 100.03275888571113
9.513644540514062e-23 100.01033109198238
9.736746768522781e-23 99.95062840833171
9.626077165118268e-23 100.03583770661092
9.590996543678972e-23 100.03022591075117
9.701949397889048e-23 99.95446491643672
9.599756720308519e-23 100.03142696704778
9.522954274746292e-23 99.98685542550865
9.540294436673564e-23 99.9815132799985
9.515742271336135e-23 99.99105514635515
9.921904777290726e-23 100.0656461444168
9.943183521900489e-23 99.93280478174098
9.509018953910338e-23 100.00014687096123
9.512385659374232e-23 99.9944997942525
9.527938865410973e-23 100.01392353304308
9.707786587767596e-23 99.95446871517012
9.62628993560832e-23 99.9650885963027
9.947161259525307e-23 100.06723380439685
9.514037564138445e-23 99.99645723517753
9.625575709235889e-23 99.96550071346793
9.804084241949253e-23 99.94489635164227
9.718922411236573e-23 99.9536575722776
9.783189356694537e-23 99.9469752645209
9.547186421664641e-23 100.01852850008392
9.518045927453867e-23 99.99440404016251
9.926243545856298e-23 99.93461995813522
9.919001598411359e-23 100.06485634329383
9.687114319807763e-23 99.95748356863274
9.521500000900504e-23 99.99212457901972
9.72168097888844e-23 99.95347868229712
9.777691018681003e-23 100.05242932195502
9.667357505926114e-23 100.03994467021461
9.674602029018726e-23 100.04072092755321
9.639437330199996e-23 99.96413784742418
9.640763401227766e-23 99.96402986845831
9.737251103074395e-23 99.95203597258315
9.540150353460796e-23 99.98479674952137
9.530860144475853e-23 99.98879081794587
9.592331057144499e-23 100.02787977364002
9.976028678637055e-23 100.06885436244065
9.595866744469291e-23 100.02840560291152
9.850930936517824e-23 99.94123005824646
9.83982162961476e-23 100.05783543894854
9.863725750175995e-23 100.05989110848739
9.590682581392372e-23 99.97288371440857
9.751621230637742e-23 100.04916286248051
9.524114669235512e-23 99.9953554308643
9.547221978973759e-23 99.98371442756701
9.537396286777025e-23 100.01260415495838
9.559035669388478e-23 99.9804205975766
9.833263598368753e-23 99.94307132218137
9.617547547909604e-23 100.03159860330307
9.64440455678493e-23 99.96432600470438
9.543839670323022e-23 100.01446989582863
9.85581685887683e-23 99.9412308261449
9.808211835614131e-23 100.0544655897839
9.878363350756111e-23 99.93934569074116
9.576633505199329e-23 100.02332308959741
9.85476346819809e-23 100.05865265275723
9.673067517788092e-23 100.03938481620737
9.777916548776092e-23 99.94870806282418
9.61591464206437e-23 100.03060528980649
9.52774908493825e-23 99.99999063883709
9.910699758791126e-23 99.93691109607771
9.853086637885053e-23 100.05815606909482
9.589265043927241e-23 99.97501957630716
9.963147335603817e-23 99.93299727786703
9.854015984065409e-23 100.0579714764063
9.800169266626036e-23 99.9471004221424
9.826682846289212e-23 100.05543808806175
9.540476357078323e-23 99.99108348236484
9.545910451721503e-23 99.98830915684627
9.915516584315537e-23 100.06308996772378
9.553996011403999e-23 100.01453963445269
9.730387576274731e-23 100.04539538448657
9.892840839558858e-23 99.93892583289187
9.715891294856485e-23 100.04359106521862
9.563308475860344e-23 100.01716014951865
9.540759000399953e-23 99.99279583525322
9.536270330266622e-23 100.00143911935879
9.993571934879548e-23 99.93119258410884
9.790611727334303e-23 99.94845343346054
9.799203239324312e-23 100.05238051071326
9.905181933307629e-23 100.06189460903883
9.920369603062945e-23 99.93692144375176
9.72271103915292e-23 100.0441359552032
9.56777234647554e-23 99.9821725679271
9.660049182269766e-23 100.03592141580737
9.706850719807592e-23 100.04197505008223
9.544518200965674e-23 99.99282683887695
9.741963280612084e-23 99.95401330150796
9.982958990276664e-23 99.93229561863338
9.54177513335119e-23 100.00152061724854
9.793986514398783e-23 99.94868212530372
9.585929722888044e-23 99.97851644761244
9.549527813447568e-23 100.00822220114878
9.54483094788419e-23 99.99638530735282
9.551154055460467e-23 99.99121239318272
9.924707525179886e-23 99.93711570033972
9.658034230024265e-23 100.03466804343718
9.694562256614382e-23 99.96028075967138
9.721282110505894e-23 100.04312268138844
9.821557411653956e-23 100.05381916856997
9.629590351149574e-23 100.02991737673094
9.691320798879393e-23 99.96102030222357
9.799277082022713e-23 99.94867089293032
9.548259164826625e-23 100.00293548391556
9.605569850154191e-23 99.97549120637505
9.620480651686951e-23 99.97249368423705
9.619624149200336e-23 99.97287638814778
9.57833575493726e-23 100.01739137431458
9.726638761096411e-23 99.95698473294308
9.561809282649934e-23 100.0110930336658
9.788700079396145e-23 99.95010072649725
9.667019840936833e-23 100.0350335000268
9.909339728669889e-23 99.93901116168331
9.58968860983007e-23 99.97996589528776
9.620328615318222e-23 100.02688471175671
9.562411017434448e-23 100.01044949053264
9.751535473470864e-23 99.95430999667455
9.827452544408906e-23 100.0536260452589
9.724792297281847e-23 100.04252948838416
9.583674855757565e-23 99.9820047175743
9.623084823782351e-23 99.97289934866338
9.645971430694317e-23 100.03114604285335
9.732292572830958e-23 100.04323662676147
9.758359540587557e-23 99.95382402911972
9.566150255714599e-23 100.01104133993286
9.563002890820924e-23 99.99084734828745
9.875726711926971e-23 99.94224846426943
9.563074060300912e-23 100.0091688428463
9.61276599494159e-23 100.02463715724555
9.583578346440294e-23 99.98277368356794
9.87901354600562e-23 100.05805874963706
9.9059213185474e-23 100.06035674183727
9.579456706673434e-23 99.98423748532231
9.836780951874725e-23 100.05415853064892
9.55905455659896e-23 100.00579017390206
9.559221677798267e-23 100.00538821373014
9.558737107669199e-23 99.9955812120435
9.564661582909601e-23 100.00900166685076
9.772988971903732e-23 100.04755853743579
9.593058648089967e-23 100.01941403057764
9.697423457827974e-23 100.03832301912911
9.846718090914616e-23 99.9451507205535
9.654480274376481e-23 99.96814569030981
9.719444671381882e-23 100.04117424301184
9.566376388372304e-23 99.99124230488749
9.664976800261386e-23 100.03331964712103
9.639002569785965e-23 99.97115299127842
9.942136785167158e-23 99.93721512000897
9.56614117583307e-23 100.00638051156858
9.80170181595278e-23 99.95005638202025
9.564886106489543e-23 100.00455978507559
9.56335032017863e-23 99.99856590265911
9.563193809681598e-23 100.00045976669641
9.691428540717193e-23 100.03671550223373
9.759548980561539e-23 100.04526188214687
9.569701355202491e-23 100.00768050615791
9.930940530695104e-23 99.93833772592942
9.62889571217855e-23 99.97409514101737
9.752369875825871e-23 99.95576540569172
9.989612497194794e-23 100.06627838867003
9.586110116491541e-23 100.01470893047173
9.919145731214334e-23 100.06060497731917
9.85334402463913e-23 100.054751062869
9.64456075538393e-23 100.02877668621414
9.727794461283916e-23 100.04120359891009
9.647500911391697e-23 99.97076107622593
9.64934460435781e-23 100.02952602537941
9.566801849016829e-23 99.99953159469226
9.958212232661738e-23 99.93635366702135
9.616983989312866e-23 99.97706999768093
9.690321441242306e-23 100.0359997943673
9.680555268755333e-23 99.96550811001214
9.965704244910423e-23 100.0642681286817
9.828793342350124e-23 100.0522285822547
9.683986023251677e-23 100.0348905862643
9.790256194370781e-23 99.95192342255926
9.837793710196524e-23 99.94707689461728
9.969549651224316e-23 99.9356367868107
9.571176359962396e-23 100.00455820000408
9.877833399314418e-23 100.05667374460452
9.953108101399879e-23 99.93698139775972
9.65997584763225e-23 99.96917721667708
9.59323551196066e-23 100.0158153242273
9.636626142141252e-23 100.02648707524065
9.874505435758709e-23 100.05626707879658
9.571903245637657e-23 99.9972853060733
9.790366478620938e-23 100.04775482152068
9.967892172787879e-23 100.06394537596624
9.820357349183703e-23 100.05077980540533
9.636277961109789e-23 99.97430269311542
9.730402216794825e-23 100.04057863236233
9.719024125829452e-23 99.96102034326893
9.57935757566202e-23 100.00747755576822
9.682984031081982e-23 100.03380813211919
9.963046338529844e-23 100.0634660230845
9.984080424797989e-23 100.06511607540641
9.592451888261125e-23 99.98639339144007
9.618824589466379e-23 99.97852382520345
9.946223419412253e-23 99.93801435401218
9.639533677200885e-23 99.97400773625402
9.901452549687652e-23 99.94182767805233
9.586656219663343e-23 99.98933897944582
9.576797856409794e-23 99.99773457168051
9.607023667003091e-23 99.9820600108699
9.9138165942716e-23 100.05919954985018
9.577411725233085e-23 100.00303329431944
9.645550380192223e-23 100.02671853544064
9.669741525056124e-23 100.03104047316563
9.742504659067552e-23 100.04148694647081
9.621813868576299e-23 99.97865431632869
9.771716319889868e-23 99.95508486786568
9.830205753378285e-23 99.94900077482748
9.74860643465746e-23 99.95814015296402
9.824900832842087e-23 100.05045132969883
9.612849030713623e-23 100.01832441989981
9.782079942075592e-23 99.95420316315771
9.623783029830895e-23 99.97891216257457
9.955338403577033e-23 100.06224102851601
9.6021878888803e-23 100.01472445284826
9.74452857616049e-23 99.95887341564327
9.635955941525375e-23 100.02366335283524
9.59008253830723e-23 99.99134036850582
9.591710398998049e-23 100.00946045108861
9.735196900748037e-23 100.03986077236068
9.743645370094152e-23 99.95911227412907
9.586405272868896e-23 100.00530261760437
9.882448264319144e-23 100.05570051783064
9.957554301205891e-23 99.93788049666774
9.777346123968014e-23 100.04488382505366
9.59403600279732e-23 100.00976280164734
9.794488209612727e-23 100.04673381149539
9.589882002605814e-23 99.99414439821696
9.764906844975667e-23 99.95686049911347
9.831101145080795e-23 99.94962589205342
9.734294709884289e-23 100.03923761138638
9.709882145261288e-23 99.96423439748331
9.786564418733268e-23 99.95448995735426
9.976373240633356e-23 99.93667105804248
9.593391590727902e-23 99.99256442648631
9.595263522543236e-23 100.00870022791318
9.788920971075458e-23 100.04572911145375
9.772648294307409e-23 100.04384267478275
9.876584622562895e-23 99.94538272162993
9.615097580185859e-23 100.01631627079159
9.754694923049117e-23 99.95851579731503
9.630892693029959e-23 100.02077917738904
9.945588032966886e-23 99.9393977143608
9.754194975209086e-23 99.95870486574748
9.730541179364951e-23 99.96179760751872
9.821046067913483e-23 99.95106637025955
9.932816218314216e-23 99.94055320655679
9.711880662752021e-23 100.03550524067404
9.625329706623366e-23 100.01868165352671
9.595568667853495e-23 99.9942589437071
9.595575408611153e-23 99.99439362748552
9.687067217767257e-23 100.03149452056861
9.644387833293121e-23 99.97670984563048
9.59375679610137e-23 99.9972094424686
9.73873638401808e-23 99.96098816983042
9.603608825764251e-23 100.01041417632251
9.747229700199395e-23 99.9599123619528
9.65650977886353e-23 99.97428493490958
9.63388676697739e-23 100.02026183389475
9.674865252982065e-23 100.02896440116521
9.746207179564381e-23 99.9602810424031
9.615478777035231e-23 99.98542971253121
9.802145972698215e-23 100.04647202384501
9.669662210151216e-23 99.9721435296495
9.962458416859655e-23 99.93847750949175
9.71559874724033e-23 100.0353931477908
9.615666642273592e-23 99.98570984977677
9.642903548167547e-23 100.02209386147234
9.801136628667706e-23 99.9538558192108
9.597733698908326e-23 99.99691189461609
9.599205961058098e-23 99.99501050615174
9.924831107471893e-23 100.05828641569428
9.666133616229622e-23 100.02689167457706
9.984872768244245e-23 99.9367681838113
9.947447416844844e-23 99.9398602704945
9.840383643600824e-23 99.94977277448103
9.7577295114685e-23 99.95917420394683
9.952132112472154e-23 99.93953899727194
9.942128632512794e-23 100.05965751204862
9.698073221273484e-23 100.03227919075877
9.601268374233125e-23 100.00376175110011
9.84178364912941e-23 99.94990217528961
9.605594273575568e-23 100.0074702421133
9.645960165178865e-23 99.97817982510828
9.931866591363567e-23 100.05860032682924
9.624313529565502e-23 99.9842517773853
9.808985085796932e-23 99.95345800390743
9.658012457847741e-23 99.9756088995161
9.680478967430435e-23 99.97121964746776
9.950935426779535e-23 100.0601554014741
9.652134527519117e-23 99.97711623589831
9.604957588935629e-23 100.00498609609197
9.773507907280993e-23 99.9578146425455
9.695643975735519e-23 100.03121665348198
9.604260115552116e-23 99.99618008549346
9.823799094677138e-23 99.95208233375247
9.722719146743586e-23 100.0354004967313
9.832959693395014e-23 99.95115896146768
9.709836037995443e-23 99.96665252737024
9.652664633866774e-23 99.97733968675264
9.890746392210917e-23 100.05458657026196
9.702930834342789e-23 100.03198908295079
9.637788184638088e-23 100.01844887284324
9.925122342190962e-23 99.94256008936577
9.829912178908431e-23 100.04827194893383
9.670693051863329e-23 100.02595370225659
9.815368736928634e-23 99.95346586502116
9.62596471515886e-23 99.98598971448062
9.626311644091168e-23 99.985884820498
9.608151728806912e-23 100.00286146958761
9.853071579032387e-23 100.05055200284582
9.889093506455897e-23 100.05403297613225
9.63507025273555e-23 99.9831792223832
9.617434545611071e-23 100.00970843368536
9.730992742359072e-23 99.96433707715028
9.925522302921243e-23 100.05724966958562
9.878935547214308e-23 99.94717254056864
9.643941074535223e-23 100.01891431502408
9.861183482826213e-23 100.05100987302157
9.976690821421778e-23 100.06142926044545
9.641013976624003e-23 99.98248356285438
9.669164015969211e-23 99.97563854057682
9.620117955860808e-23 99.99109380903148
9.878882303339697e-23 99.94745916230548
9.868850610109955e-23 100.05161257970393
9.623056776579455e-23 100.01033087985276
9.854133268822031e-23 99.94998587499651
9.673839628217271e-23 100.02526653056401
9.613447610544424e-23 100.00056631361531
9.68559922576761e-23 99.9726305812123
9.915901814587923e-23 99.94412029582189
9.622791901978565e-23 99.99052390153038
9.814794076298619e-23 99.95433784579875
9.61476635536212e-23 100.00229931287603
9.914240715711079e-23 100.05575699911489
9.671722952082846e-23 99.97552224498008
9.796879594567441e-23 100.043600819483
9.723021893163254e-23 99.96648097787636
9.618002569360891e-23 100.0046979225954
9.619882027512475e-23 100.00605493613973
9.657000229205414e-23 99.97948253882076
9.617465320052476e-23 99.99748030659578
9.642499198007927e-23 100.01639378065452
9.801856699372011e-23 100.04388891617909
9.812785998904686e-23 100.04512931904056
9.663929527936409e-23 100.02210369832797
9.805396039643098e-23 100.04421376301258
9.856194186658959e-23 99.95029502091207
9.810565891238518e-23 99.95527626403765
9.676299363100959e-23 100.02461086901747
9.730216098236026e-23 99.96591459862475
9.79826387689885e-23 100.04324946075322
9.619356595716836e-23 100.00178787422331
9.674267307618208e-23 100.0240655599207
9.621002059897734e-23 99.99633474585252
9.67673390717038e-23 100.02446387609476
9.727429880200694e-23 99.96648500385956
9.870264901881017e-23 100.05097923125615
9.996949972941343e-23 100.06232579859542
9.894396810865857e-23 100.05328551017902
9.704582309197609e-23 99.97049370311008
9.701487942774542e-23 100.02898025246688
9.812518015130366e-23 99.95549073279129
9.678235567056108e-23 100.02424213816573
9.86175748256614e-23 99.95017587176989
9.628008083633491e-23 99.99274319388707
9.739276841706245e-23 99.96517998328956
9.660091479445668e-23 99.9803400400031
9.623824554106214e-23 99.99749304204015
9.66317954178574e-23 100.02034765430602
9.957996184666516e-23 99.94129003443649
9.958167700210807e-23 99.94129661736692
9.748799640427142e-23 100.03607620537485
9.624854142393573e-23 99.99834632219674
9.800160652595028e-23 100.04275451605278
9.902008372215658e-23 99.94647346795284
9.62592600956238e-23 99.99708596814678
9.883669286047968e-23 99.94827742281038
9.998054370996242e-23 100.06200683810818
9.685166833361747e-23 99.97504384564905
9.923051482703086e-23 99.944657174664
9.816800580289553e-23 100.04448504299666
9.642588523297179e-23 100.01286037958883
9.84422928575054e-23 99.95253280586067
9.986383351818362e-23 100.06089819060513
9.82947600737484e-23 99.95421188855222
9.629693598302758e-23 99.99554854690246
9.648848358058788e-23 99.98523297497036
9.751928823699007e-23 100.03595548712664
9.781552449961866e-23 99.96007761483392
9.962846089750546e-23 99.94128330799496
9.698022219557784e-23 99.97307059685944
9.968489848554589e-23 99.94080869474787
9.639987746059969e-23 99.98940918134952
9.731118236096548e-23 100.03258032230433
9.905794303201308e-23 99.94657164553443
9.892973440253391e-23 99.94781878458359
9.633074984430699e-23 99.99435599110797
9.807519884267259e-23 99.9570843876199
9.744319313611175e-23 100.0344956917171
9.950568611419022e-23 99.94257159221559
9.984273242810362e-23 99.93972484378598
9.789667521637932e-23 99.95944820305843
9.638872799517259e-23 99.99124396307636
9.881958611158757e-23 99.94911274158893
9.973566520896046e-23 99.940723820955
9.834452536228771e-23 100.04577597811826
9.882150841597169e-23 100.05082708973298
9.641561070599134e-23 99.99103469675785
9.931810690338509e-23 99.94454041253971
9.98727795435375e-23 100.0603729696126
9.966621681499262e-23 99.94151657472472
9.697779270413933e-23 100.02562494191015
9.796491540410135e-23 99.95908850102698
9.880992668256966e-23 99.94960664343122
9.975120898782463e-23 100.05916269865482
9.691195655289083e-23 100.02402150693283
9.990951160267159e-23 100.06048830566102
9.912452230463223e-23 100.05342792726937
9.645028457691546e-23 100.0091075870698
9.664961517199701e-23 100.01671071845219
9.885954017170814e-23 99.94943103262176
9.860980314068075e-23 100.04798820112259
9.767189597230822e-23 100.03654608844386
9.641030235755133e-23 100.00391618185135
9.915895683171752e-23 100.05346737356223
9.644758141220448e-23 100.00708346705886
9.692274991188954e-23 100.02322016825605
9.689295812781486e-23 100.02251383351967
9.789487976898817e-23 99.96073424056053
9.779085582039876e-23 100.03790295584645
9.893714522735776e-23 100.05113255597463
9.811752673144038e-23 100.04209233036703
9.843455792332829e-23 99.95430152522009
9.741674981883249e-23 99.96787861998388
9.7557960759706e-23 99.96568005177875
9.702207765455142e-23 99.97514106945081
9.673488263796137e-23 100.01771451467954
9.88398915549085e-23 99.95016101671258
9.949815356755265e-23 99.94383759619193
9.715167475840762e-23 100.02730602510125
9.682259252630489e-23 99.98002864752556
9.894789758052769e-23 100.05095871762892
9.85373038764774e-23 99.95343660960606
9.662089410191824e-23 100.01362758574655
9.735798915775935e-23 99.96922063442136
9.689465683727397e-23 99.97842225216064
9.920894698822949e-23 100.05342783489988
9.645140546814177e-23 99.99928760178544
9.845446728183286e-23 100.0455811890314
9.855150012396743e-23 100.04665142625504
9.655344189972659e-23 100.00999696763722
9.649603572076054e-23 99.99389154801597
9.956532678653771e-23 99.94346096848932
9.762535690408913e-23 100.0348176926798
9.66699054005471e-23 99.98539433411482
9.676117231895912e-23 100.01755041207794
9.729130502759684e-23 99.9707403368743
9.762602899428147e-23 99.96543080879104
9.702350237052765e-23 100.0237760630978
9.971679501375418e-23 99.94234756471188
9.796137951118581e-23 99.96091660427781
9.649420899746123e-23 99.9981458534895
9.656154739470078e-23 100.00863297218021
9.795099348445443e-23 99.96111864166164
9.767402271426704e-23 99.96509788894603
9.89942999773686e-23 99.9492898810794
9.774228918183641e-23 100.03589646028134
9.782566853264691e-23 100.03700470945986
9.74023377866743e-23 99.96956743504838
9.802051689034628e-23 99.96048847253806
9.876556242788596e-23 100.0482931520128
9.760296532124118e-23 100.03366101232582
9.872762260099978e-23 99.95219169306993
9.660802087025164e-23 100.0097553590806
9.67733080336563e-23 100.0163384214024
9.870281596194114e-23 99.95250161337125
9.841643642881406e-23 99.9557130693438
9.833495320218641e-23 100.04337114261153
9.750252348375391e-23 100.03194123775492
9.818918068418039e-23 100.04158629621743
9.952877796232979e-23 99.94440809174989
9.718102060859047e-23 100.0260344757662
9.847093663042244e-23 100.0448300552611
9.672652388422447e-23 100.0141499120854
9.887522827438577e-23 99.95084664728138
9.670256985318414e-23 99.98688649775212
9.656409148344743e-23 100.00481123996985
9.732438953762594e-23 99.9715012743973
9.716178093985736e-23 100.02539369046727
9.997037852643829e-23 99.94072785697755
